0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
frem,_frem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chla,schel,chlie,chlo,chlu,schal,schl,schli,chal,schil,chil,chel,chli,chlaa,chuel,chel_,schlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_bek,beku,bicke,_büc,_buck,buec,bick,_beku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_erb,erbe,arbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_gru,chur_,ghör,_gri,gera,_gro,cour,geru,_car,chèr,köch,_kiri,gerü,_ghör,köche,_kir,_kür,kriej,krei,_kri,_grü,ch'r,_ger,cher,cker_,_geri,chrie,_krie,_chèr,grüe,_krä,_krei,ker_,chère,_kur,ch'r_,_grie,grie,chor,ch’r_,_ker,_gerü,_grö,ch’r,_grüe,_kre,krie,chur,kiri,cker,gere,_gere,_köch,_kar,_cher,chere,cher_,geri,chre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_ebs_,ebbs_,iebs_,ebs_,ebbs,iebs,_ebs,_ebbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hren,rinne,ran_,renn,rien,reun,ron_,hren_,rein_,ren_,rren,_rno_,_ren,rein,renne,rinn,_rno,_rein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_sin_,sehn_,sin_,sion,seine,sähn_,_sehn,_sähn,_sein,sini_,sann,’sin,ssan,sena,sähn,_sohn,ssion,sohn,sen_,_sin,sini,sehn,'sin_,sohn_,ssen,sion_,sein_,_san,sein,_sini,_son,’sin_,ssen_,'sin,sehne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sier,ßer_,sser,seri_,_sur,ss’r_,sieur,sehr_,seri,such,ss'r,_sor,s’r_,sere,sere_,suech,s'r_,_ser,sehr,_sehr,ssor,ssor_,ssere,ss’r,sier_,sach,sach_,_sach,serer,sor_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idder,etro,intr,ontr,idier,edier,ider_,_entr,ett’r,_intr,atier,etra,ett'r,itter,eider,intre,ueder,otier,atür,etru,etri,etter,entr,edder,ider,entre,ueter,adier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelt,gold,gelte,chelt,gelt_,_gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mein_,man_,mann_,mann,_man,_mon,_main,minni,hmen,mmen_,müen_,mmen,_mini,muehn,minne,_min_,_müen,minn,mon_,miner,_mein,main,mani,männe,männ,_minn,_min,min_,_mann,müen,_man_,_maan,_mon_,mini_,men_,hmen_,_männ,meine,mini,_män,maan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmels,mels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_zeij,_zai,_zü_,zeich,zeh_,_des,zen_,_zue,_dass,dass,dass_,_zej,zer_,_dies,_zer,_deß,dies,diese,zue_,_zaj,_zaij,dess,tiss,tzen,ttes,_dess,zier,zej_,diss,tes_,_dis,hts_,des_,daß_,zig_,_zu_,dies_,dis_,_des_,this_,zaij,_daß_,_ze_,_dis_,zier_,tts_,_diss,_daß,zeij,this,_zue_,diss_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chöns,gens,kanns,gens_,chuns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_gfal,gfal,g’fal,gfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lung_,llung,lunge,lung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewel_,üwel,iewel,eifel,efel,ewel,ifel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_fräu,freu,_fer_,fare,_frä,verei,für_,_frü,füehr,führ,_frau,fräu,fähr,verro,_für_,fraue,_fra,ffer,ffer_,vere,_frai,fuhr,verr,frien,früe,fahre,fach_,_for,_v'r,verru,frau_,_für,_früe,_vere,vereh,_fru,for_,_verr,_frö,frau,_frej,_fer,fare_,_fuhr,_früh,frej,früeh,frai,voir,_fahr,_freu,früh,voir_,_for_,fach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemm_,_nüm,nehm,_näm,namme,_nim_,nim_,nehme,numm,nemm,nemme,nem_,_nem,_numm,numme,_nemm,_namm,namm,_num,niemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_gsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrlic,rlic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weje,waje,_weje,wäje_,_waje,weje_,wäje,hweje,_wäje,waje_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papa,babe_,babb,papie,_bab,papi,_papa,papa_,_babe,_babb,babbe,babe,_pap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sier,ßer_,_säuj,_sej,sser,_‘s_,ss-e,_süü,_sie_,'säi,sig_,sich,ssen,sieu,_saa,_saa_,ssen_,_seh,säuj,seh_,_sai,sen_,ssi_,_see,_sej_,_sie,ssie,_ser,sie_,_’s_,see_,_see_,_säh,sier_,’saa,_soh,sej_,saa_,_s'_,'saa,_sue,ssio,hse_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otts,eds_,etze,izej,itz_,ents,itze,etis,uets,euts,izie,atze,ezah,_ents,uets_,ezie,ets_,ätze,itts,utze_,utze,ätts,etiss,ezier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allen,elan,_elen,allun,elen,ollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dem_,dam_,dumme,demo,_dem_,_dem,_dim,demoi,dim_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stück,stüc,_stüc,_stec,_stic,stick,stic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g'sin,gsun,gsin_,gsin,_gsin,_gsun,g’sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reisd,rest,richt,rsta,'rst,recht,hrist,rstä,rscht,rsteh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hriew,revoi,_rev,rwäj,ravo,ravo_,_revo,_rvu,riew,rvie,rwei,revo,riewe,rowe,rüwe,rav_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wurum,_warm,warm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nere_,n’r_,nurr_,nurr,ner_,nere,nner_,nooch,_nurr,_näch,när_,noche,narr_,_ner,n'r_,noch,nner,näch,nach_,nnere,nn'r,narre,nn'r_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sper_,spre,spru,_spr,spro,sper,_spre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_übe,iebe,opp_,apie,abb_,apier,abbe_,_app,ebe_,abbé_,aab_,upp_,ieb_,abbé,aube,ubb_,abbe,apper,abe_,_abe,_ob_,ibb_,eibe,iebe_,apa_,oppe,aub_,appe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_fang,fing,fang_,fianc,_fing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_pfe,pfe_,_pfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bscht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
werl,weral,verli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etzt,itzt_,itzt,etzt_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iden,eten,eden,edin,atten,ation,edan,iten,uten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ings,enigs,ungs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bild,belt,belt_,pelt,bluet,_bild,bild_,bilde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_hen_,huen,_heh,huen_,hen_,_hee,_haa,_hie,_her_,_heer,_hen,hueh,_hah,_hüe,_heu,heen,_hau,heen_,_hoo,_hä_,hier,_hier,_her,_hai,_hie_,_hue,heer,haa_,hier_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_hor,hoch_,_höre,hère,heur_,hoor,_hör,here,hare,hur_,höre,_her_,_hör_,hoor_,_heer,herre,_here,hoch,heure,_hoch,hara,here_,_hier,hère_,hör_,hier,_her,heur,heer,_hoor,hier_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allen,ilie,eilig,ölle,ähle,uehl,ellei,üell,iel_,alli_,aul_,ielle,oilà_,äll_,_alli,öjli,eller,illio,oilà,_ele,ell_,elle,ilig,ilig_,öll_,_elle,olle_,ille_,üehl,_ell,ülle,olle,_il_,ölle_,aille,ela_,elie,eli_,_elen,ejli,ilà_,ale_,eel_,eleh,elen,uell,eili,ollen,alie,aller,oll_,alli,_ali,uelle,ille,eile,ehl_,uel_,elei,iller,aill,allu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hochz,hors,heres,_herz,herz_,herrs,herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ss-es,saas,_suz,ssis,sses,_saas,sses_,ses_,siehs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igun,egen,igen_,agen,agne,agen_,igin_,egen_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haha,haha_,_haha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lier,leer,läch,liere,ller_,loch_,lier_,ler_,loch,ller,_leer,lere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supp_,seba,_sap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
durc,dirak,trac,tric,tarik,druck,duric,druc,trick,_durc,direk,treic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iden,idder,aid_,adieu,ade_,adie,odde,idier,uede,edier,aant_,ider_,ute_,ädde,ied_,ent_,_et_,odde_,ett’,atten,aut_,iejt_,edaa,idie,eute,atier,ejt_,ote_,ujt_,atio,iet_,atie,ett_,_ent,etti,ätte,_ente,ient_,oote_,ütte,_aut,ient,ijt_,aint,itter,ente,edd_,edde,ütt_,eider,otie,eten,ott_,eijt_,ueder,ueti,eit_,aat_,ied',ueti_,oote,äte_,adt_,otier,ette_,iejt,eti_,uete,idda,ente_,uet_,idde_,_inte,eidi,_int,aide,eute_,etter,itte_,aant,ett',ietä,edder,eden,uete_,ider,ant_,eijt,edie,oot_,ette,edde_,out_,ueter,iten,itte,_att,idde,uten,adier,,,,,
dort_,_dort,diert,tret,dort,docht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mier,m’r_,_m'r,_m'r_,_mari,maria,marie,_mer_,mero,mero_,_m’r,_möch,_mer,_m’r_,m'r_,meri,mer_,meer,_meri,mari,mier_,möch,_mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wahl,vill,wwel,_woll,_wahl,velle,voll,_vel,wille,_wiel,wiel,weil,wel_,_vol,_velo,voilà,_wol,voil,_vil,woll,wiel_,voll_,viele,_vill,vell,_voil,wolle,velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loßt,loßt_,_loßt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ermi,urum_,erum,urum,ochem,_erum,ermä,erm_,erma,erum_,armi,armi_,erme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esses,eses_,oses,isses,eses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttsw,zwei,_zwäi,tswi,zwai,zwei_,zwäi,zwäi_,_zwai,_zwä,ttswi,_zwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antel,ändel,indl,ändl,ändli,indli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denk,denke,dung_,dung,dank_,_denk,ttung,denk_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wäre_,_wär,verei,wär_,_wach,verro,_wur_,wwer_,hwer,_wür,vere,_wer,_wäre,verr,_wuru,wuru,worre,wera,_v'r,wurr,verru,_wir_,weri,wurr_,_wahr,_vere,vereh,were,_wurr,_verr,wwer,hwer_,_wär_,_worr,wur_,voir,wir_,wäre,wahr,hwar,were_,worr,_wur,voir_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chère,chur,sch’r,ch'r_,scher,schr,chor,chur_,schur,ch'r,ch’r_,chere,chèr,sch'r,chrie,_chèr,schor,ch’r,chre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umpe,_emp,ampa,umbe,impe,ampag,ampe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_naa,ner_,nner_,hnen_,nhei,_nee,nni_,nau_,hnen,nner,_nich,nich,nne_,_nej,_’ne_,_neij,nen_,hnie,nee_,_n'_,nnen_,’ne_,hnei,_nä_,_noo,'ne_,nue_,_nou,_nee_,_'ne_,_’ne,_ner,_'ne,nnen,neij,_na_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fährl,verli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_gran,grun,_grun,_kran,grin,gran,kran,_grin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntre,natür,nderi,hnder,ndri,ntere,ndar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_vun,fen_,fian,_von_,_fün,phon,von_,ffen,_fian,_von,vun_,fin_,_fan,_vun_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_elsä,_als,_als_,allez,eles,olls,olz_,oliz,ells,als_,elsä,els_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
per_,brue,paar,prie,biere,buech,pari,bare,_bier,_pro,_pari,_bür,_bra,bre_,_pour,burri,para,pour_,pper,_bre,pier_,_bru,_baro,pour,_par_,_bär,_brue,berr,bere,_bren,_büch,beru,büch,_bur,_pri,brei,_par,burr,baro,_bar,perr,bier,_ber,_prä,beer,bren,_per,büür,par_,pren,bier_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anns,ünser,anse,inz_,üens,onsi,_üns_,ense,uns_,aans,inis,anz_,onsie,_uns_,inse,_üns,_uns,insi,änz_,_ünse,unser,ans_,ünse,_unse,unse,üns_,_anz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fehlt,feld_,feld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basch,_bsch,bisch,bsch,besch,busch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
